order_id,customer_id,amount,order_date,product
101,1,150.00,2024-02-01,Laptop
102,2,75.50,2024-02-05,Mouse
103,3,120.00,2024-02-10,Keyboard
104,4,200.00,2024-02-15,Monitor
105,1,50.00,2024-02-20,USB Cable
106,5,180.00,2024-03-01,Headphones
107,2,95.00,2024-03-05,Webcam
108,6,160.00,2024-03-10,Monitor
109,7,220.00,2024-03-15,Laptop
110,8,85.00,2024-03-20,Mouse
```

**Comment faire:**
```
1. Ouvre Notepad (ou VS Code)
2. Copie-colle le contenu ci-dessus
3. Enregistre comme: orders.csv
   Endroit: C:\Users\Tom\Desktop\ (même endroit)
```

---

### **ÉTAPE 2: Uploader vers S3**
```
AWS Console → S3 → monsitetomrib → data/

Clique "Upload"

Drag & drop les 2 fichiers (ou clique "Add files"):
├── customers.csv
└── orders.csv

Clique "Upload"

Attends le message: "Upload successful"
```

**Résultat attendu:**
```
monsitetomrib/data/
├── customers.csv ✅
└── orders.csv ✅